ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
104213670,103.5714286,28.95245927,7.952380952,5.384954264,71.33333333,20.77849927,7.857142857,3.719776162,1.428571429,1.916629695,15,5.936168397,15.85714286,5.808743117,6.30952381,0.977491816,1.380952381,0.575383142,12.94428571,6.434037887,3.80952381,1.841817105,11.28571429,5.310751513,0.666666667,0.56343617,0.978095238,0.048855379,7.847619048,2.582656264,62.46190476,19.44502547,15.53857143,5.09259433,13.12857143,5.919068689,12.85,6.052527217,9.978095238,2.560127636,0.419047619,1.874037924,7.694285714,3.010803676,Human,0
104322119,82.45,40.849082,7.1,5.146843693,57.15,29.4453307,6,4.110960958,0.9,1.609347694,11.3,7.064700984,11.85,7.094187762,7.0045,1.407350258,1.65,0.572276157,7.375,3.917508775,3.2,2.088061302,9.15,6.334627061,0.75,1.042832681,0.9825,0.036588933,7.895,4.783772047,54.0835,35.612856,14.006,7.117855295,14.26,9.664284764,15.0925,8.681564879,10.066,5.307321735,0,0,5.1,2.665051594,Human,0
104465372,84.6,37.16907317,6.65,5.433921236,55.9,29.48372432,10,9.664367543,1.8,2.249444376,10.25,6.098155459,11.05,6.160154219,6.8865,3.598375015,1.55,0.739932429,8.55,5.614490182,6.25,7.796633889,9.1,6.252199613,0.55,0.973396117,0.9685,0.071153004,8.91,4.391343758,48.789,32.92005497,16.331,8.501151628,20.32,13.56527184,18.056,10.85183229,8.831,5.112138398,0,0,5.925,4.114835963,Human,0
104491100,101.55,34.89194033,11.7,8.660831369,60.45,22.94880171,14.7,14.66662879,1.85,2.197157254,12.85,6.125969311,13.4,6.028266749,6.1635,1.230086481,2.4,2.416609195,9.455,6.750224811,9.4,11.81270502,8.05,5.678688229,0.9,0.768114575,0.939,0.084492603,8.265,5.39409631,53.675,36.25344432,15.7355,6.760675613,21.81,23.21484224,16.3875,12.44954613,8.865,5.476352344,1.515,3.089866502,6.142,4.016525364,Human,0
104960620,96.6,45.00488862,1.2,1.53622915,74.7,36.79687487,5.3,2.722131518,0.3,0.9,15.1,7.993122043,15.8,7.807688518,6.816,1.161164932,2,0.774596669,8.834,5.505290546,3.1,1.920937271,15.3,8.112336285,0.1,0.3,0.973,0.056222771,6.7,6.524722216,63.656,48.93867248,10.676,3.37692819,9.91,4.293821142,10.431,4.483553167,9.391,6.947535462,1.9,3.875306439,5.375,3.473097321,Human,0
105158846,74.5,33.21353472,3.388888889,2.690288892,54.88888889,25.69454955,4.166666667,1.707825128,0.444444444,0.895806416,11.61111111,6.929316857,12.33333333,7.03167437,6.445,1.637471798,2.277777778,1.325206716,6.689444444,4.606822805,2.833333333,1.166666667,10.05555556,6.459035207,0.277777778,0.558326423,0.993888889,0.025196757,7.161111111,5.911207706,58.43,45.3673806,16.11833333,8.402273006,11.84444444,14.57864581,12.18944444,12.5214396,9.492222222,7.824593391,0.833333333,2.359142971,4.203888889,2.351484493,Human,0
105194117,77.90909091,31.4453481,5.818181818,5.236553027,51.45454545,20.46888386,5.818181818,4.15206809,1.090909091,1.781447086,13.72727273,5.894387301,14.36363636,6.079364908,5.226363636,1.242323869,1.545454545,0.655554777,10.57545455,5.597777747,3.909090909,2.609581835,10.72727273,5.894387301,0.818181818,0.833195581,0.982727273,0.036702962,4.554545455,3.077591631,83.36818182,19.51305662,9.967272727,4.109027956,6.327272727,6.471067203,5.781818182,5.664214329,6.280909091,2.553494769,0,0,5.795454545,3.123987439,Human,0
105825351,94.3,31.16745097,11.4,8.064738061,59.1,24.17622799,10.2,4.093897898,2,2.144761059,11.6,4.294182111,12.1,4.592385001,6.296,0.51143328,1.8,0.871779789,8.517,5.154085855,6,2.366431913,8.7,4.980963762,1.2,1.166190379,0.959,0.051468437,9.16,4.379771684,45.419,33.7388946,16.625,6.224487529,17.95,8.264895644,17.306,6.942447983,9.898,6.110359728,0,0,5.175,1.955920499,Human,0
105985931,114.6666667,29.85733273,14.28571429,11.81662613,73.19047619,23.59099717,9.428571429,4.865538962,2.047619048,2.399924413,15.71428571,4.939084715,16.57142857,4.904530739,6.248095238,0.792414148,1.80952381,0.85183542,11.02761905,5.655141702,5.047619048,2.9837048,10.42857143,4.845925422,1.80952381,2.173849945,0.972857143,0.040372416,7.10952381,3.823474456,62.59857143,24.63996913,13.18904762,4.12388964,12.78095238,6.061637296,12.98333333,5.70905741,9.253333333,3.884490937,1.061904762,2.616154246,6.07,3.71343635,Human,0
106787019,80.18181818,33.88792092,6.272727273,5.642225691,56.48484848,27.49117898,4.242424242,2.000459084,0.545454545,1.07565087,12.63636364,6.545033657,13.60606061,6.559468724,6.693030303,1.539672308,1.787878788,0.844144744,8.757575758,5.252751677,2.454545455,1.5587662,10.45454545,5.919105732,1.03030303,1.114228867,0.993939394,0.034283965,4.781818182,4.213143543,75.74666667,29.20718266,10.88242424,3.264338097,8.051515152,6.332796845,8.672121212,6.089292519,6.627575758,3.980154581,1.321212121,2.830543108,4.083333333,2.698057288,Human,0
107532977,57.59259259,33.31361557,4.740740741,5.790110295,39.66666667,24.47371984,4.666666667,4.027681991,0.444444444,0.785674201,8.074074074,5.4969751,8.814814815,5.429937842,6.612592593,1.777010791,1.666666667,0.942809042,6.178888889,3.333415925,2.481481481,2.200511226,6.703703704,4.882431201,0.481481481,0.995187322,0.951481481,0.155746796,4.633333333,5.259066246,73.54777778,37.36562922,12.45222222,4.874755328,11.08518519,8.026839409,9.08,9.862377446,7.968518519,8.026402129,0.451851852,1.356840112,3.245555556,1.931118143,Human,0
107719682,79.16666667,42.32972426,7,3.972125096,53.16666667,30.72141851,6.722222222,4.494509682,1.444444444,2.140151143,10.83333333,6.710274046,11.77777778,6.754056851,6.646111111,1.643969244,1.722222222,0.730719247,7.241111111,3.468199803,3.555555556,2.79329002,9.055555556,5.948596681,0.5,0.687184271,1,0,5.188888889,3.338810315,72.84833333,23.50961299,12.05666667,3.993370896,12.12777778,6.686205165,12.00944444,6.420193379,6.24,4.749570741,0.433333333,1.786679104,4.083333333,2.608745974,Human,0
107821380,53.53846154,30.56547923,3.269230769,2.535254384,38.96153846,23.10258189,3.153846154,2.727245831,0.153846154,0.53293871,8,5.196152423,8.923076923,5.180756382,5.74,1.068013973,1.384615385,0.880424857,7.599230769,4.955010613,2,1.839732422,6.576923077,4.908180588,0.615384615,0.737820234,0.991923077,0.028286886,5.284615385,3.54766362,70.82807692,23.73359174,14.06307692,5.429285099,7.242307692,4.741646345,6.970769231,8.178374356,7.403461538,4.925206706,0,0,3.865384615,2.921431723,Human,0
107927301,54.22222222,32.32053966,6.777777778,5.977323403,33.16666667,23.14267343,7.055555556,7.792248443,1.111111111,1.19670329,6.111111111,5.714395942,7.111111111,5.714395942,7.549444444,2.350027121,2,1.855921454,3.944444444,1.949992086,4.444444444,7.057086448,4.666666667,5.385164807,0.777777778,1.227262335,0.988888889,0.045812285,8.488888889,6.704964072,42.68444444,50.53834267,20.62166667,12.13964042,24.36666667,20.70042941,21.04722222,17.42561136,6.770555556,5.858428375,0.433333333,1.786679104,2.44,1.59472394,Human,0
108135829,88.25,41.11189001,6.625,4.608077148,60.25,29.35238491,7.5,3.921096785,2,3.259601203,11.875,7.096433964,12.6875,6.825675333,6.925625,1.638554884,1.75,0.901387819,7.823125,3.204667921,3.5,2.150581317,9.375,5.194648689,0.625,0.59947894,0.960625,0.106622509,6.9125,4.678925491,60.695,33.14008185,13.578125,5.346821741,13.81875,9.033079399,14.385625,9.06108711,10.245,7.407599139,1.4375,3.022597186,5.104375,2.807296228,Human,0
108197365,69.24242424,45.95718053,3.787878788,4.537771284,49.90909091,33.12361022,2.757575758,2.839444067,0.515151515,1.076504222,12.27272727,9.106350522,13.09090909,9.023080292,5.269090909,1.209122807,1.818181818,1.19226155,8.113333333,6.456882476,1.848484848,1.860615931,10.27272727,7.411182081,0.666666667,0.840874965,0.994848485,0.021194798,3.345454545,4.252634899,87.8130303,24.56464292,9.570606061,8.013929895,5.83030303,9.467919833,4.892424242,9.388929338,5.20030303,4.133259397,0.481818182,1.594204379,4.477272727,4.171269898,Human,0
108544977,74.57894737,37.23088106,9.947368421,7.287145743,48.57894737,26.63854704,6.368421053,4.257631246,0.631578947,0.87120765,9.052631579,5.853237379,8.263157895,5.408006786,7.531052632,1.882936941,1.105263158,0.306892205,7.394736842,4.601426974,1.684210526,1.126364977,5.526315789,4.87062539,0.315789474,0.729284551,1,0,11.92105263,6.992746539,21.78263158,51.28835939,22.39526316,8.950028738,24.42105263,14.95933361,24.57947368,16.96525939,12.19421053,6.749185772,0,0,4.657894737,2.629802032,Human,0
108701807,87.47058824,38.86495117,8.117647059,6.755236339,60.41176471,24.21972658,6.352941176,5.900560058,0.941176471,1.433653836,11.64705882,4.874195879,11.76470588,5.185153146,7.014117647,1.554818162,1.176470588,0.51281164,10.43117647,4.467585059,2.294117647,2.538288119,8.117647059,3.739807371,0.647058824,1.025623281,0.988235294,0.032941176,10.39411765,5.115658843,38.73588235,37.01688614,20.94529412,3.067998232,15.90588235,13.00413828,17.44117647,13.17618747,12.58882353,4.843575347,0.570588235,2.282352941,6.808823529,3.482655988,Human,0
108924595,65.38235294,46.35795173,6.470588235,6.634292791,44.67647059,30.83229837,4.235294118,4.194245522,0.588235294,1.416658186,9.411764706,6.830371823,10.14705882,6.907508076,5.867941176,1.496438477,1.470588235,0.775935645,7.306470588,5.057690639,2.264705882,2.159913173,7.294117647,5.382594016,0.941176471,1.136071054,0.957058824,0.172737976,5.864705882,5.5634248,67.915,37.68114221,13.15647059,6.699253199,9.061764706,8.294506144,8.962058824,7.711297205,7.330588235,4.817449863,0,0,4.352941176,3.505309862,Human,0
109139576,69.41666667,40.54721185,9.541666667,20.70221238,44.20833333,28.14246371,5.208333333,3.915558354,0.375,0.753464222,10.08333333,6.775671348,11.08333333,6.775671348,6.170833333,1.422198757,1.416666667,0.759202798,8.333333333,4.904646323,3.5,2.466441431,6.75,5.269803918,1.583333333,4.517712056,0.950416667,0.152054792,5.695833333,5.976933381,66.5375,42.16070201,18.40458333,6.591699312,10.00416667,11.06301945,9.829583333,9.888057392,7.0275,5.352972111,0.8625,2.471809813,3.5175,3.014990672,Human,0
109514123,100.6486486,31.76792213,9.351351351,5.667432882,68.13513514,23.20899425,9.27027027,5.500116208,1.405405405,1.852090994,12.48648649,5.086397449,13.35135135,5.068270222,7.21,1.916254793,1.675675676,0.960125387,9.632702703,4.88223124,4.891891892,3.020504556,9.567567568,4.687767523,0.702702703,0.954784959,0.971621622,0.053600802,10.13513514,8.290411792,38.67378378,60.90136844,16.38297297,5.174750478,17.75135135,10.98602605,18.33243243,11.83183438,11.2227027,6.282119047,0.924324324,2.34778854,5.574324324,3.216662313,Human,0
109577056,46.95,33.80602757,4.25,3.34477204,27.95,19.27556744,7.1,18.53348321,0.25,0.62249498,7.4,6.491532947,8.15,6.513639536,5.5595,2.77907624,3.7,10.85863712,6.026,4.650467073,5.85,18.22985189,5,4.626013402,0.55,0.739932429,0.9785,0.093716327,5.5,6.793084719,66.2325,50.06261069,13.511,8.64910452,19.675,52.81273402,7.859,13.97110014,8.9485,10.15839026,0,0,3.45,3.55369526,Human,0
110087402,67.27272727,16.57539748,2.636363636,2.012358511,50.09090909,13.78045088,5,3.16227766,1.454545455,1.724878724,8.090909091,2.998622273,9,2.984810029,7.841818182,1.095468502,1,0,9,2.984810029,0.818181818,1.748671278,7.818181818,2.917601188,0.090909091,0.287479787,1,0,7.272727273,2.775899824,58.68181818,20.85850636,13.21272727,2.746002354,16.12727273,5.480061531,18.21727273,6.004536302,8.168181818,3.779989943,0,0,4.636363636,1.74630661,Human,0
110118205,80.52173913,42.5419175,7.652173913,5.205421051,47.43478261,30.74414202,13.30434783,18.34081877,0.869565217,1.295622994,11.26086957,8.060733548,12,7.907068934,8.526086957,2.552261979,5.391304348,10.15419866,7.485217391,7.681498874,10.2173913,18.54713507,6.260869565,6.367153424,0.782608696,0.586553807,0.994782609,0.024471734,13.70434783,12.55687853,10.17173913,94.89521423,16.95826087,7.480949517,39.59565217,50.95183982,20.45043478,14.29347722,15.20478261,12.39617959,0.869565217,2.425128375,5.427391304,4.27677064,Human,0
110122113,101.5454545,43.63977259,7.227272727,5.195555952,69.09090909,32.62167307,9.681818182,8.961464793,0.818181818,1.113404429,14.72727273,7.717641056,15.54545455,7.814481154,6.152727273,1.848892007,1.318181818,0.554843437,13.17409091,8.116291506,4.863636364,4.32009527,10.68181818,7.288760735,0.954545455,0.637984948,0.979090909,0.047949698,9.677272727,6.757281044,48.22136364,49.74240155,16.40272727,12.27304629,16.02272727,15.57471528,13.66636364,10.56231317,10.15545455,4.741165686,0,0,7.795454545,5.201964426,Human,0
110857330,111.9230769,35.72644256,8.923076923,3.901903647,77.07692308,27.14055024,9.576923077,3.596719413,1.730769231,2.067285331,14.61538462,5.890519914,15.53846154,5.988648038,6.298846154,0.941603897,1.807692308,0.785406841,10.20153846,5.335271381,5.153846154,2.142828966,11.5,5.315072906,0.807692308,0.556032011,0.956538462,0.066154964,8.234615385,3.402481256,55.48923077,22.80249985,15.92384615,4.321577416,15.88076923,6.736526109,15.62076923,6.676183803,9.081923077,4.375356706,0,0,6.615384615,4.051489974,Human,0
110928853,120.3181818,31.68794776,10.90909091,5.591463387,81.40909091,21.15023982,11.18181818,3.845142906,1.545454545,1.499311137,15.27272727,4.872761194,16.09090909,4.907407119,6.410909091,1.020373858,1.272727273,0.445361771,13.43181818,4.729730567,5.681818182,2.031263907,11.77272727,3.64232466,1.227272727,1.041494476,0.968181818,0.043236807,8.822727273,3.803459169,50.47318182,26.96069958,15.94954545,2.340315591,15.55909091,5.497574597,15.49727273,6.464110838,10.06818182,4.117932664,0.795454545,2.531703931,6.537727273,3.532720986,Human,0
112295272,111.4878049,37.12215955,9.87804878,6.541407031,76.12195122,26.12464972,9.146341463,6.303545172,1.731707317,2.107181567,14.6097561,6.555124783,15.3902439,6.532761896,6.895121951,1.011102084,1.780487805,2.474377923,12.12560976,6.354016225,4.682926829,5.824418842,10.51219512,6.220038237,1.073170732,0.866454618,0.973414634,0.049069873,9.195121951,3.689401513,51.1204878,24.69142667,15.46707317,3.465254887,17.28780488,7.291130433,16.93512195,7.3815023,10.51292683,4.607731702,0.585365854,2.105690429,7.746097561,4.447614257,Human,0
112850038,114.5,35.20866371,7.6,4.152107898,81.8,23.53210573,7.2,4.190465368,1.5,1.565247584,16.4,4.862098312,17.4,4.862098312,6.083,0.574300444,1.7,0.640312424,11.133,4.190847289,3.5,2.109502311,13.9,3.7,1.2,0.871779789,0.994,0.018,7.68,3.036379423,63.326,14.68180997,13.61,1.486142658,11.35,3.914907406,11.764,2.804671817,9.031,4.047575694,0.64,1.92,7.6,4.298546266,Human,0
113231814,125.1428571,30.81385853,10.94285714,5.539174034,86.97142857,23.23480851,8.8,3.412581762,1.542857143,1.662061665,16.88571429,5.136821856,17.68571429,5.136821856,6.307142857,1.015008998,1.6,0.900793301,13.39314286,6.05224434,4.314285714,1.736522446,12.57142857,4.975860094,1.4,1.151396667,0.982,0.031240999,8.911428571,3.678180562,55.32571429,19.06076273,15.006,2.822292078,15.07142857,5.00671386,14.72828571,4.406557766,10.374,4.382146376,0.64,2.286382045,8.391714286,4.49622984,Human,0
114016831,131.875,12.98977964,6.125,2.666341126,98.75,10.04054281,7.4375,2.714975829,1.375,1.72753437,18.1875,2.127755566,18.8125,2.324294248,6.43375,0.579028011,1.5625,0.704339229,14.365,5.627700463,3.1875,1.333170563,15.375,3.425547402,0.5625,0.496078371,0.996875,0.012103073,9.56875,2.315631326,51.82,10.96117523,14.848125,2.074997647,14.26875,4.371601358,14.665,3.706644372,12.2125,2.941014918,1.15625,3.063284338,9.255625,3.903442341,Human,0
114370111,98.46153846,40.34774874,4.153846154,5.303788977,71.61538462,29.54667354,6.230769231,4.387987907,2.615384615,1.546134711,13.84615385,6.502616679,14.53846154,6.368376011,6.968461538,1.900141072,1.538461538,0.634323942,10.98692308,6.89981425,3.076923077,2.302558392,12.38461538,6.557889688,0.230769231,0.421325044,0.966923077,0.051647416,7.392307692,3.458425951,62.06923077,20.34586651,13.89461538,3.131798735,13.01538462,6.417265911,12.77,6.58074347,9.910769231,4.977004755,0,0,6.557692308,4.654561293,Human,0
114910555,93,38.48636122,5.3,2.53179778,66.7,31.67664755,5.8,1.939071943,2.1,1.7,13.1,7.286288493,13.9,7.147726911,7.76,1.603022146,1.2,0.4,12.75,7.807848615,2.9,1.3,11.9,8.395832299,0.1,0.3,1,0,7.59,3.060865891,58.115,22.32861315,12.859,2.916876583,13.26,5.957214114,13.745,5.140521861,8.787,3.438243883,0.78,2.34,5.283,3.40870958,Human,0
115576089,88.6,29.10395162,4.8,2.4,64.2,23.24134247,4.6,1.624807681,2,1.673320053,13,4.69041576,13.8,4.664761516,7.196,0.833081028,1.2,0.4,13.2,5.706137047,2.6,1.356465997,12,5.477225575,0.4,0.489897949,0.98,0.04,7.2,1.931838503,60.184,11.44754751,12.386,1.24735881,9.5,1.56332978,11.018,1.812251638,9.476,3.216218898,1.28,2.56,5.2,2.461706725,Human,0
115785153,116.6,36.19723746,8.8,4.369591896,80.66666667,27.03495679,9.133333333,4.558752266,2.266666667,2.839405259,15.73333333,6.495810616,16.4,6.509480266,6.23,0.91160664,1.8,1.045625809,11.722,7.592955683,4.8,2.072036036,12.26666667,5.904423953,1.466666667,1.146976702,0.969333333,0.045966171,8.22,2.815954545,54.71666667,17.42668439,16.25,3.937093683,15.65333333,6.143166031,15.38466667,5.261804338,9.572666667,5.163239896,1.166666667,2.99458771,6.183333333,4.082959167,Human,0
116324299,126.5882353,22.96815909,6.647058824,4.613805071,93.82352941,18.60656207,7.264705882,3.728339983,0.647058824,0.800086501,18.20588235,4.470684983,18.97058824,4.462163114,6.510588235,0.863116587,1.5,0.606339063,14.65176471,6.110802138,3.794117647,2.054828056,16.08823529,5.596047171,0.852941176,0.8092245,0.978529412,0.040810347,7.941176471,3.473861866,62.39147059,20.5641799,13.06882353,2.800040719,13.12941176,5.760950157,13.26794118,5.473582964,9.965,4.505980503,1.161764706,2.826764385,8.286470588,4.531439118,Human,0
116356889,110.4545455,39.77405193,8.863636364,5.635080499,75.90909091,29.13746275,9.181818182,4.323680709,1.772727273,1.929008652,14.72727273,7.161651779,15.45454545,7.371488518,6.384090909,1.158096632,1.545454545,0.655554777,11.015,6.150106984,4.590909091,1.922571453,11.31818182,7.232416694,1,0.953462589,0.968181818,0.043966554,10.22272727,5.425690724,41.44545455,41.88512491,15.41545455,5.065197409,17.15454545,7.530829199,16.28636364,7.697710725,10.38409091,4.455515131,1.15,2.912941344,6.621363636,4.102215915,Human,0
116537112,115.5,32.66761511,12.73076923,6.418469098,76.5,23.51963173,9.884615385,3.445475551,1.576923077,1.757906905,14.80769231,5.463298741,15.69230769,5.36204059,6.455769231,1.164676162,1.384615385,0.624926031,13.16653846,5.807050716,5.076923077,2.416658165,9.769230769,4.610253558,1.538461538,1.247482672,0.975,0.043611043,10.84230769,4.889484248,40.25423077,36.35913706,17.32346154,5.87530421,18.15769231,8.639051456,17.63,7.592971953,12.19153846,5.230625564,0.6,2.078460969,8.397692308,4.11105761,Human,0
117343076,118.8333333,30.29200481,10.1,7.426753441,82.8,22.1666416,8.666666667,4.205816079,1.633333333,2.373230335,15.63333333,5.5346384,16.33333333,5.399588462,6.296666667,0.867449646,1.5,1.056724499,13.75533333,6.315245434,4.566666667,2.445176658,11.16666667,4.885920816,1.266666667,1.030641656,0.979666667,0.035069772,10.41333333,3.404774426,44.15566667,21.88960114,15.78,3.97594014,17.06666667,6.365025967,16.91933333,6.922230341,12.33366667,4.642391254,0.766666667,2.320967231,8.833333333,4.573180755,Human,0
118386377,117.0882353,35.67530671,10.82352941,5.360369765,80.5,26.0533954,9.058823529,3.733325095,1.441176471,1.818065819,15.26470588,6.137200087,15.88235294,5.944669911,6.591176471,1.299827511,1.382352941,0.59481613,12.44117647,4.912289968,4.352941176,2.140400635,10.61764706,4.9824085,1.205882353,0.796293316,0.973823529,0.036703478,9.632352941,3.49299472,46.73029412,23.05180234,16.04911765,3.324942607,16.41764706,6.971980501,16.65764706,6.849235277,11.13,4.482309016,0.782352941,2.569558281,7.392058824,4.062781414,Human,0
118509283,117.3,22.57011298,11.7,4.980963762,81.3,15.56309738,9.4,2.457641145,1.4,1.8,13.5,4.318564576,14.5,4.318564576,6.665,0.842321198,1.7,0.781024968,10.15,5.015803026,4.4,1.562049935,9.6,2.835489376,1.1,0.538516481,0.986,0.028,12.32,3.732773768,29.128,25.26493135,18.189,4.157577299,20.17,5.972947346,21.14,6.611852993,13.389,4.881670718,0,0,9.025,3.321238474,Human,0
